Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
277,0.0,0.7911250763013173,0.5430088371385952,0.6709111804788577,0.5941664966818889,0.6427668033739339
278,1.0,0.8825256346510468,0.6660555180966028,0.7534074959568289,0.7015133410431704,0.7500314979302733
279,1.0,0.9050699663208571,0.8243998755872566,0.9357401616093061,0.8828594487492304,0.8707764302191148
280,1.0,0.9325505398332328,0.7949666725330781,0.7937694263165788,0.8821485915600008,0.8698886013087707
281,0.0,0.8796399811669121,0.6764367839823414,0.8879431818249212,0.8284411122900939,0.7948392924797826
282,1.0,0.5675863832909693,0.5593056542966885,0.4716391260289553,0.6654482328587452,0.5974467568154677
283,0.0,0.7101465259409037,0.5456663673248433,0.6062769454960929,0.6690296195774244,0.6416141709477238
284,0.0,0.031629783248519526,0.20549728775682807,0.0,0.03697128109822978,0.09136611736785911
285,0.0,0.6095142689781783,0.3254891591377747,0.3312354376947609,0.5230471576459425,0.4860168619206318
286,0.0,0.020366388945522278,0.16257924652184585,0.0004270520861739842,0.0335016158209567,0.07214908376277494
287,0.0,0.6895106365833429,0.6940003151932046,0.7039523589809028,0.7027465388120745,0.6954191635295407
288,0.0,0.0015688560932325258,0.06177302339706833,0.018622049918517885,0.01778898186888944,0.027043620453063435
289,1.0,0.8287187638955721,0.6634022799251299,0.5943460406988093,0.8741820562784759,0.7887677000330592
290,1.0,0.8857008106342886,0.8343335830384422,0.8790103225219672,0.9420696005586675,0.8873679980771327
291,1.0,0.8782678373719659,0.6898547304718577,0.7869929686911742,0.7022400268680405,0.7567875315706214
292,1.0,0.9489218716094838,0.8605784323234831,0.9802755979835436,0.9524410370398545,0.9206471136576072
293,1.0,0.8199546230598732,0.8039175160580272,0.9220361429206732,0.9845181958413206,0.8694634449864069
294,0.0,0.7676484324293096,0.6145184343273858,0.7133034726103841,0.681845086493679,0.6880039844167914
295,1.0,0.8688702002753833,0.6249930478645949,0.42942482116452,0.72334360704956,0.7390689517298461
296,1.0,0.7056729054482759,0.5168131589773857,0.7707121636035503,0.6341268486437391,0.6188709710231336
297,1.0,0.6883560093620064,0.6114343185996783,0.7167001599100165,0.8292202159475074,0.709670181303064
298,0.0,0.49896327712294686,0.5656335678741379,0.6687569300571925,0.5855213992831545,0.5500394147600798
299,1.0,0.6362939581570854,0.7092816974910925,0.6649778077408609,0.8850551701455368,0.7435436085979049
300,1.0,0.7628377619048994,0.5822010456105651,0.6970049960669069,0.5893346893121677,0.6447911656092108
301,1.0,0.7616682391049471,0.7549894780455938,0.9039452117782488,0.8794892350869837,0.7987156507458416
302,1.0,0.8428398210734817,0.5136207045046637,0.520321350530244,0.8761645565094506,0.7442083606958653
303,1.0,0.8791622141619907,0.7185158969345354,0.8198897984349759,0.7145687465059554,0.7707489525341605
304,1.0,0.4549481362066912,0.5409032397749518,0.5906058396635596,0.5902763269808917,0.5287092343208449
305,1.0,0.9378297196351345,0.871194275059104,0.9847614341086459,0.929349081975752,0.9127910255566635
306,0.0,0.0279551187681576,0.1693727388177302,0.0,0.04717218287967946,0.08150001348852243
307,1.0,0.9499355003817457,0.8327941190932111,0.9298060602692492,0.959367615295515,0.9140324115901572
308,0.0,0.4310671668790725,0.5073610257265684,0.455743800524035,0.4141397865604934,0.4508559930553781
309,0.0,0.9022792668963906,0.7771648427544561,0.9196463974070402,0.8674151262823597,0.8489530786444023
310,0.0,0.5787720202165222,0.4983476288952233,0.6441369807530508,0.480922449732569,0.5193473662814382
311,1.0,0.9302859980702852,0.7961450626066576,0.9037700620453603,0.9154786069444837,0.8806365558738088
312,1.0,0.8410330436468196,0.7787524738266793,0.7153210965534891,0.8670967332411494,0.8289607502382162
313,1.0,0.9192808384247294,0.7753667401480544,0.9535814673548466,0.8467857184642134,0.8471444323456657
314,1.0,0.9254763235507867,0.6787980412918913,0.960078792066081,0.9104278644335636,0.8382340764254139
315,0.0,0.38884546067752157,0.6099100454689796,0.7962508308489795,0.6944070574871795,0.5643875212112269
316,1.0,0.8985617521758019,0.5727743965333576,0.5503453297776141,0.8767697261281193,0.782701958279093
317,1.0,0.9381952745593843,0.9023762034856226,0.9042457236294,0.9189412426294066,0.9198375735581378
318,1.0,0.7347731416171714,0.6863930465228892,0.9312177881928801,0.8446081605877613,0.7552581162426074
319,1.0,0.8128492230550881,0.6974624153228303,0.8613378606896152,0.787799578921559,0.7660370724331592
320,1.0,0.8919051102665699,0.7049310851988071,0.65748748638331,0.8333467400542225,0.8100609785065331
321,1.0,0.7179659126889865,0.6407389835548739,0.6962335848056045,0.8069417194021528,0.7218822052153376
322,0.0,0.763598011441821,0.6307755861801831,0.4887229070452876,0.7254893429389159,0.7066209801869734
323,1.0,0.9843658197709664,0.8555722596125722,0.9490910492549797,0.8979500867008754,0.9126293886948046
324,1.0,0.8288471767756074,0.6453297386257357,0.7170189004290636,0.7253468969866887,0.7331746041293439
325,1.0,0.8032244508124389,0.7788950011468517,0.854298625274553,0.8639727830597437,0.8153640783396782
326,1.0,0.6124661882280176,0.5618864690727056,0.6312244782416434,0.6205209826396072,0.5982912133134435
327,1.0,0.6612833222522978,0.5983793470077139,0.5140562773204306,0.6580905711548093,0.6392510801382737
328,0.0,0.6667155914836834,0.5921311812403803,0.7765331185989094,0.7462352626440817,0.6683606784560485
329,1.0,0.9356875561733607,0.7521826094496531,0.8978926849653578,0.9059107022632326,0.8645936226287488
330,1.0,0.8587333857456999,0.6931588471062272,0.7792875387067099,0.8978496990975666,0.8165806439831645
331,1.0,0.7833834724070096,0.4703013253861552,0.645141787411603,0.6242521413784303,0.6259789797238651
332,0.0,0.45586333063995615,0.42630980100909105,0.4387021734684717,0.4049728426737574,0.42904865810760157
333,1.0,0.9572270057683742,0.7997443162108939,0.9198760768622919,0.8866452558058554,0.8812055259283745
334,0.0,0.00468547474117935,0.05813922310978134,0.0,0.029971194334720515,0.030931964061893732
335,0.0,0.8576390441441163,0.6531518737246803,0.683003795091136,0.6487199273545501,0.7198369484077821
336,1.0,0.838967714293696,0.7657017471400528,0.8064881677269903,0.8888276932814727,0.8311657182384072
337,0.0,0.6239496200965446,0.47822062786818215,0.5033241732751161,0.554015841382933,0.5520620297825533
338,0.0,0.745629683186651,0.7789989766291918,0.8706910128335111,0.866430735284616,0.7970197983668196
339,1.0,0.6687845275369249,0.4602558473283808,0.35309678534540506,0.47275454080209167,0.5339316385557992
340,0.0,0.8826828223474027,0.7301579035395808,0.884127848520275,0.8627690589546139,0.8252032616138658
341,0.0,0.01595085902378722,0.057558683857232146,0.0,0.06053565908964044,0.044681733990219935
342,0.0,0.8227792118056018,0.6177672529536935,0.7801634696037544,0.8153240170817574,0.7519568272803508
343,0.0,0.5441526384598441,0.5668006097941555,0.6818973313788141,0.6679010133346555,0.5929514205295517
344,1.0,0.22796890321349178,0.35719703053927515,0.5656524129344569,0.4598619770382086,0.34834263693032513
345,0.0,0.010763605566378218,0.15763923028066756,0.0,0.019573956474685596,0.06265893077391045
346,0.0,0.3022036459539463,0.26938636787057557,0.2922011863315649,0.31326093588132786,0.29495031656861653
347,1.0,0.6751527104547884,0.6106553423615627,0.6479044411828283,0.6340629157680869,0.639956989528146
348,1.0,0.8646219442260512,0.6989720757792556,0.7265164562289707,0.8393800497663456,0.8009913565905508
349,1.0,0.9683990945915999,0.8521638383318074,0.972935361991306,0.9152367517775998,0.9119332282336691
350,1.0,0.8945773942908944,0.8079522968339303,0.8947725303100408,0.8804613098942016,0.8609970003396755
351,0.0,0.005482825319306594,0.04281591135255149,0.0,0.029971194334720515,0.026089977002192868
352,1.0,0.6990349901671086,0.6602858340895068,0.7114863552159599,0.7845041154733539,0.7146083132433231
353,0.0,0.005812127032351182,0.05001735631903775,0.0,0.03362751788037567,0.029819000410588197
354,1.0,0.7812873152022063,0.8146435845521474,0.8729826829109727,0.9413882819238166,0.8457730605593902
355,1.0,0.8279183430558329,0.729512803033917,0.8064934846774523,0.8201070730527934,0.792512739714181
356,0.0,0.010635799574989552,0.09637964794258094,0.0008527808069792804,0.02580534103990328,0.0442735961858246
357,1.0,0.9678870525990172,0.7892511883897763,0.789386404721882,0.8368999260150912,0.8646793890012949
358,0.0,0.41214123270452246,0.5911821129890664,0.6063007369787827,0.46293979776493777,0.48875438115284214
359,1.0,0.5892584042543292,0.604722738918964,0.5739936535803761,0.834320752571,0.6761006319147644
360,0.0,0.017267018011262795,0.07356051663471024,0.0,0.06053565908964044,0.05045439791187115
361,0.0,0.037131425688358866,0.11837683371104449,0.0,0.029798951162690945,0.061769070187364765
362,1.0,0.8182907486720664,0.7466292855249567,0.886169021234968,0.7948463757486307,0.786588803315218
363,0.0,0.04296523838451272,0.13937087393920333,0.0,0.03362751788037567,0.07198787673469724
364,1.0,0.7117619843605641,0.5799640852731854,0.5102010304824094,0.6433324999743083,0.645019523202686
365,1.0,0.5701859459212684,0.6572157745459987,0.7889676957046475,0.7617543045140188,0.6630520083270953
366,0.0,0.003853238560701065,0.09586768500414196,0.004219424460431655,0.029971194334720515,0.043230705966521184
367,0.0,0.02803902841780233,0.14328248401278562,0.026669086102956853,0.07440278027453663,0.08190809756837487
368,1.0,0.9771904161750862,0.8851389455397803,0.9961097122302158,0.9573729468862131,0.9399007695336933
369,1.0,0.8300156651953229,0.6761536489169822,0.7681072821918434,0.7298230143872688,0.7453307761665245
370,1.0,0.6723499170010931,0.5183152245729569,0.43640611057011525,0.38617611231873583,0.5256137512975952
371,1.0,0.9035338916013289,0.8408965491997428,0.9822193123831143,0.8913822773961295,0.878604239399067
372,1.0,0.5602479077679958,0.5919608682043215,0.5464901762891485,0.5555720016377269,0.5692602592033481
373,0.0,0.001564337116417884,0.05184874209423706,0.0007038202247191013,0.04653261582222783,0.03331523167762759
374,1.0,0.894572346321704,0.8597454391994398,0.9635859021937528,0.9082714706138485,0.8875297520449975
375,1.0,0.9348148456600278,0.8066707335488116,0.8084700372869529,0.8556326432692707,0.86570607415937
376,0.0,0.010161032839377547,0.07266892295195602,0.0,0.029971194334720515,0.03760038337535137
377,1.0,0.8127382724322016,0.8035000260189292,0.8090137519655645,0.907477307872503,0.8412385354412114
378,1.0,0.8797937604445153,0.7768514522493026,0.9321244795616167,0.8591289876986579,0.8385914001308253
379,1.0,0.8627725477854987,0.7141617527299877,0.7307387025416916,0.8216441416557119,0.7995261473903995
380,1.0,0.9203745802783952,0.7878020582569043,0.9099423043579724,0.8518117156793945,0.853329451404898
381,1.0,0.654153305260868,0.6471406107042279,0.4072419548088619,0.7154396763414722,0.672244530768856
382,0.0,0.014584620946490314,0.08806482630874386,0.0004270520861739842,0.029798951162690945,0.044149466139308376
383,0.0,0.8483549631153573,0.7235276212506027,0.8759790255157474,0.8523159451852406,0.8080661765170669
384,0.0,0.8010994973146632,0.6769110449219069,0.6271991134769386,0.6303075785033414,0.7027727069133038
385,1.0,0.9487739015622526,0.8018238558327873,0.8997735431992939,0.9414185192687526,0.8973387588879308
386,0.0,0.7540948195039626,0.7259813072049021,0.6749340673995882,0.8342870827635169,0.7714544031574606
387,1.0,0.7553369010467074,0.6303435184899753,0.7088581006384944,0.7399631998886343,0.7085478731417724
388,1.0,0.8947700061729784,0.5797761371058439,0.6922164497907051,0.8182292672585416,0.7642584701791213
389,1.0,0.6834146814084177,0.5228847569228767,0.4382649066129857,0.5863700783078754,0.59755650554639
390,1.0,0.8942541231756268,0.7272262162593363,0.7632548528309131,0.7865587202025437,0.8026796865458355
391,1.0,0.7282438236973178,0.6083482432911481,0.6225417371029346,0.7134405294588247,0.6833441988157635
392,1.0,0.7899318285897974,0.7450913885202266,0.8422217251747034,0.8206477933085278,0.7852236701395173
393,1.0,0.8238148234599716,0.6913724484001622,0.6175350478093307,0.7013620591597441,0.7388497770066259
394,1.0,0.9321693542685039,0.8783640233458325,0.9839239275948836,0.9187101590796773,0.9097478455646714
395,0.0,0.0243853711879035,0.07195169673371274,0.0025385127603312877,0.03362751788037567,0.04332152860066397
396,0.0,0.7389506465690578,0.592265729651996,0.5732188988791753,0.73267933962062,0.6879652386138914
397,1.0,0.6501447025412862,0.578939968371592,0.6296214408911449,0.5949815742304494,0.6080220817144425
398,1.0,0.9878648939153256,0.8671146791879915,0.9809481394931869,0.92639917466641,0.9271262492565757
399,0.0,0.01503473918995012,0.06174958441001576,0.0,0.03362751788037567,0.03680394716011385
400,0.0,0.8243740239596804,0.48388900958543696,0.44584000988756217,0.6715084564900629,0.6599238300117267
401,0.0,0.6182998935641794,0.6117480012373226,0.7921877265595423,0.6903817007270759,0.640143198509526
402,0.0,0.04087336476068476,0.14462227338245642,0.0022617446217861707,0.029798951162690945,0.07176486310194403
403,0.0,0.4182385574697329,0.4301621964329585,0.3917528106806243,0.42936314547361365,0.42592129979210164
404,0.0,0.7605433026456445,0.6201670962677539,0.6843249505828619,0.7510445769680875,0.7105849919604953
405,1.0,0.92806675109473,0.7747908518654897,0.7667243540605264,0.8931230711607261,0.8653268913736486
406,0.0,0.8746591450219153,0.7423364727162353,0.7768767789929797,0.8761339992308745,0.8310432056563416
407,1.0,0.663124921275739,0.6238420884575426,0.6206807305254871,0.704236212490831,0.6637344074080375
408,1.0,0.8931980977335642,0.6825374580621903,0.7728516049754831,0.688221541547426,0.7546523657810602
409,1.0,0.6543736823861945,0.6624275700437791,0.7259170884785987,0.8430175740962379,0.7199396088420705
410,1.0,0.3574212188556366,0.4841564496488253,0.5294846798022552,0.6538434137659596,0.4984736940901405
411,1.0,0.5861223730867476,0.4284388831702159,0.42142337908409117,0.36590824823304496,0.46015650149666953
412,1.0,0.6028260094986806,0.4994575980313366,0.6974677285768217,0.601345767063851,0.5678764581979561
413,1.0,0.87610801816782,0.7678174270371266,0.9328829521289581,0.8977897020143084,0.8472383824064184
414,0.0,0.06151086301340299,0.13566913047657692,0.001984976483241054,0.03362751788037567,0.07693583712345185
415,0.0,0.016834168357054168,0.11786983727476845,0.0007038202247191013,0.04511628248566554,0.05994009603916272
416,0.0,0.4778645587355343,0.5083792028496236,0.41016850847394076,0.6627337029626246,0.5496591548492609
417,0.0,0.6022004036080411,0.46445109236063986,0.5300087002636176,0.7458651076943927,0.6041722012210246
418,1.0,0.8374033951862317,0.6622308951618713,0.4548928281917886,0.8163967975159315,0.7720103626213448
419,0.0,0.8414391568391825,0.6206951444232578,0.6273136823741425,0.7798341920416662,0.7473228311013688
420,0.0,0.008823542668402172,0.11548105854238569,0.0,0.029971194334720515,0.05142526518183613
421,0.0,0.5406903276661869,0.5603315927973701,0.7647733414011921,0.678160843426047,0.5930609212965346
422,0.0,0.8332044455132644,0.6285063839112128,0.7127923622646382,0.8213331320096166,0.7610146538113646
423,1.0,0.7113428821527427,0.7071407154491081,0.9037932500178647,0.7858406040686211,0.7347747338901572
424,1.0,0.7939687548579273,0.7905512563047763,0.8522577290482125,0.8846347088830719,0.8230515733485918
425,1.0,0.8425734909795893,0.7601055826649294,0.6664895843408348,0.8891970633643084,0.8306253790029423
426,1.0,0.6475097063817393,0.4627382601480932,0.3667399232259819,0.37354022767796935,0.494596064735934
427,1.0,0.9239527182441899,0.8651821872060161,0.8888820014096172,0.9387562860011782,0.909297063817128
428,1.0,0.8970373563906558,0.7431429756935234,0.8576908283598655,0.884140516243761,0.84144028277598
429,1.0,0.7894616056252642,0.6411198951271629,0.831876670690549,0.8569021620906143,0.7624945542810139
430,0.0,0.7693418154531818,0.7443602292149475,0.8921824316025797,0.7959916278559602,0.7698978908413632
431,1.0,0.8006094280214224,0.5714510782239475,0.6423635388277251,0.7087760355164329,0.6936121805872676
432,1.0,0.9279838215508145,0.8683901909098669,0.9375624471423575,0.9415887451411298,0.9126542525339371
433,0.0,0.7074757767129043,0.6028656996381871,0.8146301306424062,0.785397663846001,0.6985797133990307
434,1.0,0.7996866668001114,0.6641763765484586,0.8912588488855353,0.7919140561480182,0.7519256998321961
435,1.0,0.8433070994507914,0.7534332177905155,0.7791654705969605,0.9107353961967474,0.8358252378126848
436,1.0,0.89782552910407,0.768944690537727,0.9470981040497469,0.8839807586401528,0.8502503260939832
437,1.0,0.7583900883550666,0.7258255837449537,0.8000413589430115,0.839299960411508,0.7745052108371762
438,1.0,0.8852694880909092,0.7305567133897681,0.7339633337992467,0.8421775380796176,0.8193345798534316
439,0.0,0.8864442376615063,0.7747921683844595,0.7490744203764317,0.905867825104026,0.8557014103833307
